physical_channel_number,transport_stream_id,original_network_id,service_id,service_name
24,32741,32741,1064,テレビ朝日
26,32737,32737,1416,
26,32737,32737,1034,ＮＨＫＥテレ３東京
103,16626,4,104,ＮＨＫＢＳプレミアム
236,18033,4,236,ＢＳアニマックス
141,16592,4,142,ＢＳ日テレ
244,18257,4,244,Ｊ　ＳＰＯＲＴＳ　３
191,16432,4,792,
30,32327,32327,28088,
18,32375,32375,25016,
22,32739,32739,1049,ＴＢＳ２
171,16433,4,172,ＢＳジャパン２
102,16625,4,102,ＮＨＫＢＳ１
181,16593,4,181,ＢＳフジ・１８１
21,32740,32740,1440,
531,18098,4,231,放送大学ＢＳ１
241,18097,4,840,
222,16530,4,222,ＢＳ１２トゥエルビ
161,16401,4,162,ＢＳ－ＴＢＳ
531,18098,4,531,
21,32740,32740,1058,フジテレビ
32,32295,32295,30136,
238,18096,4,238,ＦＯＸスポーツエンタ
102,16625,4,707,
24,32741,32741,1448,
28,32744,32744,1088,放送大学１
202,17520,4,201,スターチャンネル２
32,32295,32295,29752,テレ玉１
242,18225,4,242,Ｊ　ＳＰＯＲＴＳ　１
27,32736,32736,1024,ＮＨＫ総合１・東京
23,32742,32742,1072,テレビ東京1
30,32327,32327,27704,チバテレ１
24,32741,32741,1065,テレビ朝日
211,16528,4,211,ＢＳ１１イレブン
23,32742,32742,1456,
141,16592,4,143,ＢＳ日テレ
102,16625,4,701,
102,16625,4,101,ＮＨＫＢＳ１
22,32739,32739,1048,ＴＢＳ１
171,16433,4,173,ＢＳジャパン３
193,17489,4,193,ＷＯＷＯＷシネマ
161,16401,4,161,ＢＳ－ＴＢＳ
16,32391,32391,23608,ＴＯＫＹＯ　ＭＸ１
531,18098,4,232,放送大学ＢＳ２
202,17520,4,202,スターチャンネル３
23,32742,32742,1073,テレビ東京2
255,18289,4,255,ＢＳ日本映画専門ｃｈ
32,32295,32295,29753,テレ玉２
181,16593,4,182,ＢＳフジ・１８２
16,32391,32391,23993,
26,32737,32737,1032,ＮＨＫＥテレ１東京
24,32741,32741,1066,テレビ朝日
200,16529,4,800,
151,16400,4,153,ＢＳ朝日３
102,16625,4,700,
171,16433,4,171,ＢＳジャパン
200,16529,4,200,スターチャンネル１
241,18097,4,241,ＢＳスカパー！
191,16432,4,191,ＷＯＷＯＷプライム
171,16433,4,777,
22,32739,32739,1432,
531,18098,4,233,放送大学ＢＳ３
258,18290,4,258,ディーライフ
245,18258,4,245,Ｊ　ＳＰＯＲＴＳ　４
16,32391,32391,23992,
32,32295,32295,29754,テレ玉３
16,32391,32391,23609,ＴＯＫＹＯ　ＭＸ１
192,17488,4,192,ＷＯＷＯＷライブ
21,32740,32740,1056,フジテレビ
23,32742,32742,1074,テレビ東京3
25,32738,32738,1041,日テレ２
27,32736,32736,1025,ＮＨＫ総合２・東京
181,16593,4,183,ＢＳフジ・１８３
28,32744,32744,1090,放送大学３
25,32738,32738,1424,
243,18226,4,243,Ｊ　ＳＰＯＲＴＳ　２
141,16592,4,141,ＢＳ日テレ
151,16400,4,152,ＢＳ朝日２
26,32737,32737,1033,ＮＨＫＥテレ２東京
251,18288,4,251,ＢＳ釣りビジョン
191,16432,4,791,
252,18256,4,252,イマジカＢＳ・映画
161,16401,4,163,ＢＳ－ＴＢＳ
234,18224,4,234,グリーンチャンネル
151,16400,4,151,ＢＳ朝日１
256,18034,4,256,ディズニーチャンネル
103,16626,4,103,ＮＨＫＢＳプレミアム
28,32744,32744,1089,放送大学２
25,32738,32738,1040,日テレ１
16,32391,32391,23610,ＴＯＫＹＯ　ＭＸ２
21,32740,32740,1057,フジテレビ
30,32327,32327,27705,チバテレ２
103,16626,4,910,
